start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-03-26 21:00:00-07:00	2024-03-26 22:00:00-07:00	2.138	0.36936088	0:00:00	1:00:00
2024-03-26 22:00:00-07:00	2024-03-26 23:00:00-07:00	3.041	0.52536316	0:00:00	1:00:00
2024-03-26 23:00:00-07:00	2024-03-27 00:00:00-07:00	1.695	0.2928282	0:00:00	1:00:00
2024-03-27 00:00:00-07:00	2024-03-27 01:00:00-07:00	6.011	1.03846036	0:00:00	1:00:00
2024-03-27 01:00:00-07:00	2024-03-27 02:00:00-07:00	1.819	0.31425044	0:00:00	1:00:00
2024-03-27 02:00:00-07:00	2024-03-27 03:00:00-07:00	0.568	0.09812768	0:00:00	1:00:00
2024-03-27 03:00:00-07:00	2024-03-27 04:00:00-07:00	0.159	0.02746884	0:00:00	1:00:00
2024-03-27 04:00:00-07:00	2024-03-27 05:00:00-07:00	1.239	0.21404964	0:00:00	1:00:00
2024-03-27 05:00:00-07:00	2024-03-27 06:00:00-07:00	0.29	0.0501004	0:00:00	1:00:00
2024-03-27 06:00:00-07:00	2024-03-27 07:00:00-07:00	0.302	0.05217352	0:00:00	1:00:00
2024-03-27 07:00:00-07:00	2024-03-27 08:00:00-07:00	0.264	0.04560864	0:00:00	1:00:00
2024-03-27 08:00:00-07:00	2024-03-27 09:00:00-07:00	1.267	0.21888692	0:00:00	1:00:00
2024-03-27 09:00:00-07:00	2024-03-27 10:00:00-07:00	1.828	0.31580528	0:00:00	1:00:00
2024-03-27 10:00:00-07:00	2024-03-27 11:00:00-07:00	2.623	0.45314948	0:00:00	1:00:00
2024-03-27 11:00:00-07:00	2024-03-27 12:00:00-07:00	1.791	0.30941316	0:00:00	1:00:00
2024-03-27 12:00:00-07:00	2024-03-27 13:00:00-07:00	2.588	0.44710288	0:00:00	1:00:00
2024-03-27 13:00:00-07:00	2024-03-27 14:00:00-07:00	0.021	0.00362796	0:00:00	1:00:00
2024-03-27 14:00:00-07:00	2024-03-27 15:00:00-07:00	0.34	0.0587384	0:00:00	1:00:00
2024-03-27 15:00:00-07:00	2024-03-27 16:00:00-07:00	0.03	0.0051828	0:00:00	1:00:00
2024-03-27 16:00:00-07:00	2024-03-27 17:00:00-07:00	0.165	0.0285054	0:00:00	1:00:00
2024-03-27 17:00:00-07:00	2024-03-27 18:00:00-07:00	1.894	0.32720744	0:00:00	1:00:00
2024-03-27 18:00:00-07:00	2024-03-27 19:00:00-07:00	1.092	0.18865392	0:00:00	1:00:00
2024-03-27 19:00:00-07:00	2024-03-27 20:00:00-07:00	2.335	0.4033946	0:00:00	1:00:00
2024-03-27 20:00:00-07:00	2024-03-27 21:00:00-07:00	4.898	0.84617848	0:00:00	1:00:00
2024-03-27 21:00:00-07:00	2024-03-27 22:00:00-07:00	3.14	0.5424664	0:00:00	1:00:00
2024-03-27 22:00:00-07:00	2024-03-27 23:00:00-07:00	5.127	0.88574052	0:00:00	1:00:00
2024-03-27 23:00:00-07:00	2024-03-28 00:00:00-07:00	1.603	0.27693428	0:00:00	1:00:00
2024-03-28 00:00:00-07:00	2024-03-28 01:00:00-07:00	1.832	0.31649632	0:00:00	1:00:00
2024-03-28 01:00:00-07:00	2024-03-28 02:00:00-07:00	3.39	0.5856564	0:00:00	1:00:00
2024-03-28 02:00:00-07:00	2024-03-28 03:00:00-07:00	0.522	0.09018072	0:00:00	1:00:00
2024-03-28 03:00:00-07:00	2024-03-28 04:00:00-07:00	0.373	0.06443948	0:00:00	1:00:00
2024-03-28 04:00:00-07:00	2024-03-28 05:00:00-07:00	0.348	0.06012048	0:00:00	1:00:00
2024-03-28 05:00:00-07:00	2024-03-28 06:00:00-07:00	0.387	0.06685812	0:00:00	1:00:00
2024-03-28 06:00:00-07:00	2024-03-28 07:00:00-07:00	6.409	1.10721884	0:00:00	1:00:00
2024-03-28 07:00:00-07:00	2024-03-28 08:00:00-07:00	5.874	1.01479224	0:00:00	1:00:00
2024-03-28 08:00:00-07:00	2024-03-28 09:00:00-07:00	3.008	0.51966208	0:00:00	1:00:00
2024-03-28 09:00:00-07:00	2024-03-28 10:00:00-07:00	0.276	0.04768176	0:00:00	1:00:00
2024-03-28 10:00:00-07:00	2024-03-28 11:00:00-07:00	0.347	0.05994772	0:00:00	1:00:00
2024-03-28 11:00:00-07:00	2024-03-28 12:00:00-07:00	1.499	0.25896724	0:00:00	1:00:00
2024-03-28 12:00:00-07:00	2024-03-28 13:00:00-07:00	0.559	0.09657284	0:00:00	1:00:00
2024-03-28 13:00:00-07:00	2024-03-28 14:00:00-07:00	0.257	0.04439932	0:00:00	1:00:00
2024-03-28 14:00:00-07:00	2024-03-28 15:00:00-07:00	0.596	0.10296496	0:00:00	1:00:00
2024-03-28 15:00:00-07:00	2024-03-28 16:00:00-07:00	0.104	0.01796704	0:00:00	1:00:00
2024-03-28 16:00:00-07:00	2024-03-28 17:00:00-07:00	1.088	0.18796288	0:00:00	1:00:00
2024-03-28 17:00:00-07:00	2024-03-28 18:00:00-07:00	0.762	0.13164312	0:00:00	1:00:00
2024-03-28 18:00:00-07:00	2024-03-28 19:00:00-07:00	1.907	0.32945332	0:00:00	1:00:00
2024-03-28 19:00:00-07:00	2024-03-28 20:00:00-07:00	2.058	0.35554008	0:00:00	1:00:00
2024-03-28 20:00:00-07:00	2024-03-28 21:00:00-07:00	3.098	0.53521048	0:00:00	1:00:00
2024-03-28 21:00:00-07:00	2024-03-28 22:00:00-07:00	0.783	0.13527108	0:00:00	1:00:00
2024-03-28 22:00:00-07:00	2024-03-28 23:00:00-07:00	2.509	0.43345484	0:00:00	1:00:00
2024-03-28 23:00:00-07:00	2024-03-29 00:00:00-07:00	0.618	0.10676568	0:00:00	1:00:00
2024-03-29 00:00:00-07:00	2024-03-29 01:00:00-07:00	3.415	0.5899754	0:00:00	1:00:00
2024-03-29 01:00:00-07:00	2024-03-29 02:00:00-07:00	2.383	0.41168708	0:00:00	1:00:00
2024-03-29 02:00:00-07:00	2024-03-29 03:00:00-07:00	1.107	0.19124532	0:00:00	1:00:00
2024-03-29 03:00:00-07:00	2024-03-29 04:00:00-07:00	2.658	0.45919608	0:00:00	1:00:00
2024-03-29 04:00:00-07:00	2024-03-29 05:00:00-07:00	1.348	0.23288048	0:00:00	1:00:00
2024-03-29 05:00:00-07:00	2024-03-29 06:00:00-07:00	4.625	0.799015	0:00:00	1:00:00
2024-03-29 06:00:00-07:00	2024-03-29 07:00:00-07:00	1.815	0.3135594	0:00:00	1:00:00
2024-03-29 07:00:00-07:00	2024-03-29 08:00:00-07:00	0.999	0.17258724	0:00:00	1:00:00
2024-03-29 08:00:00-07:00	2024-03-29 09:00:00-07:00	2.772	0.47889072	0:00:00	1:00:00
2024-03-29 09:00:00-07:00	2024-03-29 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 10:00:00-07:00	2024-03-29 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 11:00:00-07:00	2024-03-29 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 12:00:00-07:00	2024-03-29 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 13:00:00-07:00	2024-03-29 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 14:00:00-07:00	2024-03-29 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 15:00:00-07:00	2024-03-29 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 16:00:00-07:00	2024-03-29 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 17:00:00-07:00	2024-03-29 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-29 18:00:00-07:00	2024-03-29 19:00:00-07:00	0.659	0.11384884	0:00:00	1:00:00
2024-03-29 19:00:00-07:00	2024-03-29 20:00:00-07:00	0.446	0.07705096	0:00:00	1:00:00
2024-03-29 20:00:00-07:00	2024-03-29 21:00:00-07:00	0.822	0.14200872	0:00:00	1:00:00
2024-03-29 21:00:00-07:00	2024-03-29 22:00:00-07:00	1.74	0.3006024	0:00:00	1:00:00
2024-03-29 22:00:00-07:00	2024-03-29 23:00:00-07:00	0.759	0.13112484	0:00:00	1:00:00
2024-03-29 23:00:00-07:00	2024-03-30 00:00:00-07:00	2.934	0.50687784	0:00:00	1:00:00
2024-03-30 00:00:00-07:00	2024-03-30 01:00:00-07:00	0.542	0.09363592	0:00:00	1:00:00
2024-03-30 01:00:00-07:00	2024-03-30 02:00:00-07:00	2.133	0.36849708	0:00:00	1:00:00
2024-03-30 02:00:00-07:00	2024-03-30 03:00:00-07:00	1.382	0.23875432	0:00:00	1:00:00
2024-03-30 03:00:00-07:00	2024-03-30 04:00:00-07:00	2.666	0.46057816	0:00:00	1:00:00
2024-03-30 04:00:00-07:00	2024-03-30 05:00:00-07:00	0.346	0.05977496	0:00:00	1:00:00
2024-03-30 05:00:00-07:00	2024-03-30 06:00:00-07:00	2.448	0.42291648	0:00:00	1:00:00
2024-03-30 06:00:00-07:00	2024-03-30 07:00:00-07:00	1.198	0.20696648	0:00:00	1:00:00
2024-03-30 07:00:00-07:00	2024-03-30 08:00:00-07:00	2.993	0.51707068	0:00:00	1:00:00
2024-03-30 08:00:00-07:00	2024-03-30 09:00:00-07:00	1.332	0.23011632	0:00:00	1:00:00
2024-03-30 09:00:00-07:00	2024-03-30 10:00:00-07:00	0.874	0.15099224	0:00:00	1:00:00
2024-03-30 10:00:00-07:00	2024-03-30 11:00:00-07:00	0.12	0.0207312	0:00:00	1:00:00
2024-03-30 11:00:00-07:00	2024-03-30 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 12:00:00-07:00	2024-03-30 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 14:00:00-07:00	2024-03-30 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 15:00:00-07:00	2024-03-30 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 16:00:00-07:00	2024-03-30 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 17:00:00-07:00	2024-03-30 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 18:00:00-07:00	2024-03-30 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-30 19:00:00-07:00	2024-03-30 20:00:00-07:00	0.223	0.03852548	0:00:00	1:00:00
2024-03-30 20:00:00-07:00	2024-03-30 21:00:00-07:00	0.728	0.12576928	0:00:00	1:00:00
2024-03-30 21:00:00-07:00	2024-03-30 22:00:00-07:00	0.364	0.06288464	0:00:00	1:00:00
2024-03-30 22:00:00-07:00	2024-03-30 23:00:00-07:00	1.381	0.23858156	0:00:00	1:00:00
2024-03-30 23:00:00-07:00	2024-03-31 00:00:00-07:00	0.378	0.06530328	0:00:00	1:00:00
2024-03-31 00:00:00-07:00	2024-03-31 01:00:00-07:00	1.676	0.28954576	0:00:00	1:00:00
2024-03-31 01:00:00-07:00	2024-03-31 02:00:00-07:00	1.637	0.28280812	0:00:00	1:00:00
2024-03-31 02:00:00-07:00	2024-03-31 03:00:00-07:00	5.188	0.89627888	0:00:00	1:00:00
2024-03-31 03:00:00-07:00	2024-03-31 04:00:00-07:00	0.783	0.13527108	0:00:00	1:00:00
2024-03-31 04:00:00-07:00	2024-03-31 05:00:00-07:00	2.875	0.496685	0:00:00	1:00:00
2024-03-31 05:00:00-07:00	2024-03-31 06:00:00-07:00	2.298	0.39700248	0:00:00	1:00:00
2024-03-31 06:00:00-07:00	2024-03-31 07:00:00-07:00	5.286	0.91320936	0:00:00	1:00:00
2024-03-31 07:00:00-07:00	2024-03-31 08:00:00-07:00	3.072	0.53071872	0:00:00	1:00:00
2024-03-31 08:00:00-07:00	2024-03-31 09:00:00-07:00	4.026	0.69553176	0:00:00	1:00:00
2024-03-31 09:00:00-07:00	2024-03-31 10:00:00-07:00	0.101	0.01744876	0:00:00	1:00:00
2024-03-31 10:00:00-07:00	2024-03-31 11:00:00-07:00	0.283	0.04889108	0:00:00	1:00:00
2024-03-31 11:00:00-07:00	2024-03-31 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 12:00:00-07:00	2024-03-31 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 13:00:00-07:00	2024-03-31 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 14:00:00-07:00	2024-03-31 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 15:00:00-07:00	2024-03-31 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 16:00:00-07:00	2024-03-31 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 17:00:00-07:00	2024-03-31 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 18:00:00-07:00	2024-03-31 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-03-31 19:00:00-07:00	2024-03-31 20:00:00-07:00	0.167	0.02885092	0:00:00	1:00:00
2024-03-31 20:00:00-07:00	2024-03-31 21:00:00-07:00	0.537	0.09277212	0:00:00	1:00:00
2024-03-31 21:00:00-07:00	2024-03-31 22:00:00-07:00	1.245	0.2150862	0:00:00	1:00:00
2024-03-31 22:00:00-07:00	2024-03-31 23:00:00-07:00	0.458	0.07912408	0:00:00	1:00:00
2024-03-31 23:00:00-07:00	2024-04-01 00:00:00-07:00	0.437	0.07549612	0:00:00	1:00:00
2024-04-01 00:00:00-07:00	2024-04-01 01:00:00-07:00	2.19	0.3783444	0:00:00	1:00:00
2024-04-01 01:00:00-07:00	2024-04-01 02:00:00-07:00	1.314	0.22700664	0:00:00	1:00:00
2024-04-01 02:00:00-07:00	2024-04-01 03:00:00-07:00	2.478	0.42809928	0:00:00	1:00:00
2024-04-01 03:00:00-07:00	2024-04-01 04:00:00-07:00	2.346	0.40529496	0:00:00	1:00:00
2024-04-01 04:00:00-07:00	2024-04-01 05:00:00-07:00	0.533	0.09208108	0:00:00	1:00:00
2024-04-01 05:00:00-07:00	2024-04-01 06:00:00-07:00	5.447	0.94102372	0:00:00	1:00:00
2024-04-01 06:00:00-07:00	2024-04-01 07:00:00-07:00	1.496	0.25844896	0:00:00	1:00:00
2024-04-01 07:00:00-07:00	2024-04-01 08:00:00-07:00	5.737	0.99112412	0:00:00	1:00:00
2024-04-01 08:00:00-07:00	2024-04-01 09:00:00-07:00	0.019	0.00328244	0:00:00	1:00:00
2024-04-01 09:00:00-07:00	2024-04-01 10:00:00-07:00	1.476	0.25499376	0:00:00	1:00:00
2024-04-01 10:00:00-07:00	2024-04-01 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 11:00:00-07:00	2024-04-01 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 12:00:00-07:00	2024-04-01 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 13:00:00-07:00	2024-04-01 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 14:00:00-07:00	2024-04-01 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 15:00:00-07:00	2024-04-01 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 16:00:00-07:00	2024-04-01 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 17:00:00-07:00	2024-04-01 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-01 18:00:00-07:00	2024-04-01 19:00:00-07:00	0.953	0.16464028	0:00:00	1:00:00
2024-04-01 19:00:00-07:00	2024-04-01 20:00:00-07:00	0.209	0.03610684	0:00:00	1:00:00
2024-04-01 20:00:00-07:00	2024-04-01 21:00:00-07:00	0.487	0.08413412	0:00:00	1:00:00
2024-04-01 21:00:00-07:00	2024-04-01 22:00:00-07:00	0.437	0.07549612	0:00:00	1:00:00
2024-04-01 22:00:00-07:00	2024-04-01 23:00:00-07:00	0.669	0.11557644	0:00:00	1:00:00
2024-04-01 23:00:00-07:00	2024-04-02 00:00:00-07:00	1.226	0.21180376	0:00:00	1:00:00
2024-04-02 00:00:00-07:00	2024-04-02 01:00:00-07:00	0.513	0.08862588	0:00:00	1:00:00
2024-04-02 01:00:00-07:00	2024-04-02 02:00:00-07:00	0.316	0.05459216	0:00:00	1:00:00
2024-04-02 02:00:00-07:00	2024-04-02 03:00:00-07:00	0.291	0.05027316	0:00:00	1:00:00
2024-04-02 03:00:00-07:00	2024-04-02 04:00:00-07:00	0.277	0.04785452	0:00:00	1:00:00
2024-04-02 04:00:00-07:00	2024-04-02 05:00:00-07:00	1.459	0.25205684	0:00:00	1:00:00
2024-04-02 05:00:00-07:00	2024-04-02 06:00:00-07:00	1.756	0.30336656	0:00:00	1:00:00
2024-04-02 06:00:00-07:00	2024-04-02 07:00:00-07:00	0.342	0.05908392	0:00:00	1:00:00
2024-04-02 07:00:00-07:00	2024-04-02 08:00:00-07:00	2.162	0.37350712	0:00:00	1:00:00
2024-04-02 08:00:00-07:00	2024-04-02 09:00:00-07:00	0.071	0.01226596	0:00:00	1:00:00
2024-04-02 09:00:00-07:00	2024-04-02 10:00:00-07:00	1.095	0.1891722	0:00:00	1:00:00
2024-04-02 10:00:00-07:00	2024-04-02 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 11:00:00-07:00	2024-04-02 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 12:00:00-07:00	2024-04-02 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 13:00:00-07:00	2024-04-02 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 14:00:00-07:00	2024-04-02 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 15:00:00-07:00	2024-04-02 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 16:00:00-07:00	2024-04-02 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-02 17:00:00-07:00	2024-04-02 18:00:00-07:00	0.61	0.1053836	0:00:00	1:00:00
2024-04-02 18:00:00-07:00	2024-04-02 19:00:00-07:00	0.209	0.03610684	0:00:00	1:00:00
2024-04-02 19:00:00-07:00	2024-04-02 20:00:00-07:00	0.555	0.0958818	0:00:00	1:00:00
2024-04-02 20:00:00-07:00	2024-04-02 21:00:00-07:00	1.332	0.23011632	0:00:00	1:00:00
2024-04-02 21:00:00-07:00	2024-04-02 22:00:00-07:00	0.553	0.09553628	0:00:00	1:00:00
2024-04-02 22:00:00-07:00	2024-04-02 23:00:00-07:00	0.382	0.06599432	0:00:00	1:00:00
2024-04-02 23:00:00-07:00	2024-04-03 00:00:00-07:00	3.421	0.59101196	0:00:00	1:00:00
2024-04-03 00:00:00-07:00	2024-04-03 01:00:00-07:00	1.533	0.26484108	0:00:00	1:00:00
2024-04-03 01:00:00-07:00	2024-04-03 02:00:00-07:00	0.331	0.05718356	0:00:00	1:00:00
2024-04-03 02:00:00-07:00	2024-04-03 03:00:00-07:00	0.266	0.04595416	0:00:00	1:00:00
2024-04-03 03:00:00-07:00	2024-04-03 04:00:00-07:00	0.305	0.0526918	0:00:00	1:00:00
2024-04-03 04:00:00-07:00	2024-04-03 05:00:00-07:00	1.055	0.1822618	0:00:00	1:00:00
2024-04-03 05:00:00-07:00	2024-04-03 06:00:00-07:00	0.442	0.07635992	0:00:00	1:00:00
2024-04-03 06:00:00-07:00	2024-04-03 07:00:00-07:00	0.323	0.05580148	0:00:00	1:00:00
2024-04-03 07:00:00-07:00	2024-04-03 08:00:00-07:00	0.131	0.02263156	0:00:00	1:00:00
2024-04-03 08:00:00-07:00	2024-04-03 09:00:00-07:00	0.644	0.11125744	0:00:00	1:00:00
2024-04-03 09:00:00-07:00	2024-04-03 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-03 10:00:00-07:00	2024-04-03 11:00:00-07:00	0.031	0.00535556	0:00:00	1:00:00
2024-04-03 11:00:00-07:00	2024-04-03 12:00:00-07:00	0.092	0.01589392	0:00:00	1:00:00
2024-04-03 12:00:00-07:00	2024-04-03 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-03 13:00:00-07:00	2024-04-03 14:00:00-07:00	0.399	0.06893124	0:00:00	1:00:00
2024-04-03 14:00:00-07:00	2024-04-03 15:00:00-07:00	0.664	0.11471264	0:00:00	1:00:00
2024-04-03 15:00:00-07:00	2024-04-03 16:00:00-07:00	0.488	0.08430688	0:00:00	1:00:00
2024-04-03 16:00:00-07:00	2024-04-03 17:00:00-07:00	0.326	0.05631976	0:00:00	1:00:00
2024-04-03 17:00:00-07:00	2024-04-03 18:00:00-07:00	0.298	0.05148248	0:00:00	1:00:00
2024-04-03 18:00:00-07:00	2024-04-03 19:00:00-07:00	2.465	0.4258534	0:00:00	1:00:00
2024-04-03 19:00:00-07:00	2024-04-03 20:00:00-07:00	1.904	0.32893504	0:00:00	1:00:00
2024-04-03 20:00:00-07:00	2024-04-03 21:00:00-07:00	3.344	0.57770944	0:00:00	1:00:00
2024-04-03 21:00:00-07:00	2024-04-03 22:00:00-07:00	2.682	0.46334232	0:00:00	1:00:00
2024-04-03 22:00:00-07:00	2024-04-03 23:00:00-07:00	4.098	0.70797048	0:00:00	1:00:00
2024-04-03 23:00:00-07:00	2024-04-04 00:00:00-07:00	4.014	0.69345864	0:00:00	1:00:00
2024-04-04 00:00:00-07:00	2024-04-04 01:00:00-07:00	1.67	0.2885092	0:00:00	1:00:00
2024-04-04 01:00:00-07:00	2024-04-04 02:00:00-07:00	2.602	0.44952152	0:00:00	1:00:00
2024-04-04 02:00:00-07:00	2024-04-04 03:00:00-07:00	0.396	0.06841296	0:00:00	1:00:00
2024-04-04 03:00:00-07:00	2024-04-04 04:00:00-07:00	0.294	0.05079144	0:00:00	1:00:00
2024-04-04 04:00:00-07:00	2024-04-04 05:00:00-07:00	0.286	0.04940936	0:00:00	1:00:00
2024-04-04 05:00:00-07:00	2024-04-04 06:00:00-07:00	1.133	0.19573708	0:00:00	1:00:00
2024-04-04 06:00:00-07:00	2024-04-04 07:00:00-07:00	0.267	0.04612692	0:00:00	1:00:00
2024-04-04 07:00:00-07:00	2024-04-04 08:00:00-07:00	0.12	0.0207312	0:00:00	1:00:00
2024-04-04 08:00:00-07:00	2024-04-04 09:00:00-07:00	0.002	0.00034552	0:00:00	1:00:00
2024-04-04 09:00:00-07:00	2024-04-04 10:00:00-07:00	2.61	0.4509036	0:00:00	1:00:00
2024-04-04 10:00:00-07:00	2024-04-04 11:00:00-07:00	1.407	0.24307332	0:00:00	1:00:00
2024-04-04 11:00:00-07:00	2024-04-04 12:00:00-07:00	0.49	0.0846524	0:00:00	1:00:00
2024-04-04 12:00:00-07:00	2024-04-04 13:00:00-07:00	0.937	0.16187612	0:00:00	1:00:00
2024-04-04 13:00:00-07:00	2024-04-04 14:00:00-07:00	0.166	0.02867816	0:00:00	1:00:00
2024-04-04 14:00:00-07:00	2024-04-04 15:00:00-07:00	0.333	0.05752908	0:00:00	1:00:00
2024-04-04 15:00:00-07:00	2024-04-04 16:00:00-07:00	0.236	0.04077136	0:00:00	1:00:00
2024-04-04 16:00:00-07:00	2024-04-04 17:00:00-07:00	1.68	0.2902368	0:00:00	1:00:00
2024-04-04 17:00:00-07:00	2024-04-04 18:00:00-07:00	0.658	0.11367608	0:00:00	1:00:00
2024-04-04 18:00:00-07:00	2024-04-04 19:00:00-07:00	0.415	0.0716954	0:00:00	1:00:00
2024-04-04 19:00:00-07:00	2024-04-04 20:00:00-07:00	2.845	0.4915022	0:00:00	1:00:00
2024-04-04 20:00:00-07:00	2024-04-04 21:00:00-07:00	3.83	0.6616708	0:00:00	1:00:00
2024-04-04 21:00:00-07:00	2024-04-04 22:00:00-07:00	0.695	0.1200682	0:00:00	1:00:00
2024-04-04 22:00:00-07:00	2024-04-04 23:00:00-07:00	3.132	0.54108432	0:00:00	1:00:00
2024-04-04 23:00:00-07:00	2024-04-05 00:00:00-07:00	2.633	0.45487708	0:00:00	1:00:00
2024-04-05 00:00:00-07:00	2024-04-05 01:00:00-07:00	1.22	0.2107672	0:00:00	1:00:00
2024-04-05 01:00:00-07:00	2024-04-05 02:00:00-07:00	0.291	0.05027316	0:00:00	1:00:00
2024-04-05 02:00:00-07:00	2024-04-05 03:00:00-07:00	0.32	0.0552832	0:00:00	1:00:00
2024-04-05 03:00:00-07:00	2024-04-05 04:00:00-07:00	0.305	0.0526918	0:00:00	1:00:00
2024-04-05 04:00:00-07:00	2024-04-05 05:00:00-07:00	0.311	0.05372836	0:00:00	1:00:00
2024-04-05 05:00:00-07:00	2024-04-05 06:00:00-07:00	1.46	0.2522296	0:00:00	1:00:00
2024-04-05 06:00:00-07:00	2024-04-05 07:00:00-07:00	5.555	0.9596818	0:00:00	1:00:00
2024-04-05 07:00:00-07:00	2024-04-05 08:00:00-07:00	0.228	0.03938928	0:00:00	1:00:00
2024-04-05 08:00:00-07:00	2024-04-05 09:00:00-07:00	1.906	0.32928056	0:00:00	1:00:00
2024-04-05 09:00:00-07:00	2024-04-05 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-05 10:00:00-07:00	2024-04-05 11:00:00-07:00	2.002	0.34586552	0:00:00	1:00:00
2024-04-05 11:00:00-07:00	2024-04-05 12:00:00-07:00	0.147	0.02539572	0:00:00	1:00:00
2024-04-05 12:00:00-07:00	2024-04-05 13:00:00-07:00	0.223	0.03852548	0:00:00	1:00:00
2024-04-05 13:00:00-07:00	2024-04-05 14:00:00-07:00	0.093	0.01606668	0:00:00	1:00:00
2024-04-05 14:00:00-07:00	2024-04-05 15:00:00-07:00	0.476	0.08223376	0:00:00	1:00:00
2024-04-05 15:00:00-07:00	2024-04-05 16:00:00-07:00	0.5	0.08638	0:00:00	1:00:00
2024-04-05 16:00:00-07:00	2024-04-05 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-04-05 17:00:00-07:00	2024-04-05 18:00:00-07:00	0.89	0.1537564	0:00:00	1:00:00
2024-04-05 18:00:00-07:00	2024-04-05 19:00:00-07:00	0.121	0.02090396	0:00:00	1:00:00
2024-04-05 19:00:00-07:00	2024-04-05 20:00:00-07:00	2.015	0.3481114	0:00:00	1:00:00
2024-04-05 20:00:00-07:00	2024-04-05 21:00:00-07:00	2.179	0.37644404	0:00:00	1:00:00
2024-04-05 21:00:00-07:00	2024-04-05 22:00:00-07:00	1.856	0.32064256	0:00:00	1:00:00
2024-04-05 22:00:00-07:00	2024-04-05 23:00:00-07:00	5.913	1.02152988	0:00:00	1:00:00
2024-04-05 23:00:00-07:00	2024-04-06 00:00:00-07:00	2.627	0.45384052	0:00:00	1:00:00
2024-04-06 00:00:00-07:00	2024-04-06 01:00:00-07:00	2.957	0.51085132	0:00:00	1:00:00
2024-04-06 01:00:00-07:00	2024-04-06 02:00:00-07:00	3.651	0.63074676	0:00:00	1:00:00
2024-04-06 02:00:00-07:00	2024-04-06 03:00:00-07:00	0.661	0.11419436	0:00:00	1:00:00
2024-04-06 03:00:00-07:00	2024-04-06 04:00:00-07:00	1.818	0.31407768	0:00:00	1:00:00
2024-04-06 04:00:00-07:00	2024-04-06 05:00:00-07:00	0.789	0.13630764	0:00:00	1:00:00
2024-04-06 05:00:00-07:00	2024-04-06 06:00:00-07:00	1.232	0.21284032	0:00:00	1:00:00
2024-04-06 06:00:00-07:00	2024-04-06 07:00:00-07:00	0.386	0.06668536	0:00:00	1:00:00
2024-04-06 07:00:00-07:00	2024-04-06 08:00:00-07:00	5.196	0.89766096	0:00:00	1:00:00
2024-04-06 08:00:00-07:00	2024-04-06 09:00:00-07:00	5.381	0.92962156	0:00:00	1:00:00
2024-04-06 09:00:00-07:00	2024-04-06 10:00:00-07:00	2.768	0.47819968	0:00:00	1:00:00
2024-04-06 10:00:00-07:00	2024-04-06 11:00:00-07:00	1.206	0.20834856	0:00:00	1:00:00
